/&/	æ
/(@)/	ε
/-/	ə
//Oi//	ɔɪ
/Oi/	ɔɪ
/@/	ʌ, ə
/[@]/	ɜ, ə
/A/	ɑ, ɑː
/aI/	aɪ
/AU/	aʊ
/D/	ð
/dZ/	dʒ
/E/	ɛ
/eI/	eɪ
/hw/	hw, ʍ
/i/	iː
/I/	ɪ
i	ɪ
/j/	j
/ju/	juː
/N/	ŋ
/O/	ɔ, ɔː
/oU/	oʊ
/Ou/	oʊ
/S/	ʃ
/T/	θ
/tS/	tʃ
/u/	uː
/U/	ʊ
/x/	x
/y/	ø
/z/	ts
/Z/	ʒ
a	a
b	b
d	d
e	e
f	f
g	ɡ
h	h
k	k
l	l
m	m
n	n
o	o
p	p
r	ɹ
R	ʁ
s	s
t	t
u	u
v	v
w	w
Y	y
z	z
Z	z
c	s
x	εks
